User,User ID,Name,Location,Bio,Followers,Following,Created_at,Verified,URL,Protected,Statuses Count,Profile Picture URL,UUID,DB Update Day,Category Level 1,Category Level 2,Entity
theestallion,104040220,TINA SNOW,HTX,thee real Htown Hottie 😛,7612916,363,2010-01-12 02:17:58,True,https://t.co/oONOSwFHvK,0.0,35072,https://pbs.twimg.com/profile_images/1549899650995343360/YNXBYnDO_normal.jpg,1909403256,07-26-2022,Music,Rapper,Person
jackharlow,61642247,Jack Harlow,"Louisville, Kentucky",Come Home The Kids Miss You,1283069,736,2009-07-31 00:24:20,True,https://t.co/gDXRwub0VC,0.0,2921,https://pbs.twimg.com/profile_images/1511781745221267459/j9D4rVK1_normal.jpg,1304661495,07-26-2022,Music,Rapper,Person
21savage,260114837,Saint Laurent Don,"Atlanta, GA",TheBig4L,4583412,34,2011-03-03 06:42:26,True,https://t.co/yhCCiGu0If,0.0,13425,https://pbs.twimg.com/profile_images/1410188916783730699/zzVqAM3a_normal.jpg,536849271,07-26-2022,Music,Rapper,Person
dojacat,568545739,fart ass,my ass,if you use stan speak you're a fucking loser get your fucking life together how embarrassing,5505210,0,2012-05-01 21:14:18,True,https://t.co/NppWkEBihc,0.0,2010,https://pbs.twimg.com/profile_images/1540749583134822400/ZqzzltfX_normal.jpg,1728533329,07-26-2022,Music,Rapper,Person
kodakblack1k,2163267319,Kodak Black,1800 BLK,Loyalty Out Values Everything #Love,4239982,663,2013-10-29 17:37:29,True,https://t.co/NusRKAk4mv,0.0,2744,https://pbs.twimg.com/profile_images/1466753263118606338/MmXmOj1z_normal.jpg,4014097771,07-26-2022,Music,Rapper,Person
trvisxx,135019364,TRAVIS SCOTT,,UTOPIA,11537980,678,2010-04-20 03:25:10,True,https://t.co/c8DQMtzDzX,0.0,1230,https://pbs.twimg.com/profile_images/634514155261833216/czgYrPLQ_normal.jpg,563888859,07-26-2022,Music,Rapper,Person
1gunnagunna,788759365859835906,WUNNA,"Georgia, USA",BRING DRIP SEASON BACK !,2392934,40,2016-10-19 15:11:02,True,https://t.co/iyDWvuiLj0,0.0,5953,https://pbs.twimg.com/profile_images/1478425372438011912/GQujYoYi_normal.jpg,2955990070,07-26-2022,Music,Rapper,Person
wizkhalifa,20322929,Wiz Khalifa,Pix Burgh,Taylor Gang,36639490,888,2009-02-07 17:59:34,True,https://t.co/vrT56Dh5Gg,0.0,50380,https://pbs.twimg.com/profile_images/1540790925231763456/Xa_6YXxa_normal.jpg,2397004297,07-26-2022,Music,Rapper,Person
liltunechi,116362700,Lil Wayne WEEZY F,,https://t.co/orDUcKw7qh,34997442,55,2010-02-22 05:29:44,True,https://t.co/hJ2L5cP0li,0.0,2497,https://pbs.twimg.com/profile_images/1044693697533804546/Z2MiD-wP_normal.jpg,588291741,07-26-2022,Music,Rapper,Person
rickross,149726145,Yung Rénzél 👑,Mmmmaybach music.,@maybachmusic ceo. @officialbelaire @originalbumbu @villonfrance @drinkctrl | follow us.,4714940,81,2010-05-30 02:16:03,True,https://t.co/Bq23r831Nz,0.0,61157,https://pbs.twimg.com/profile_images/1538683323408691205/sFDi7Qg0_normal.jpg,1209921740,07-26-2022,Music,Rapper,Person
