city,lilbaby4pf_count,lilbaby4pf_percent
Chicago,408,11.470340174304189
Atlanta,317,8.912004498172617
Florida,285,8.01236997469778
Georgia,276,7.75934776497048
New York City,254,7.1408490300815295
New York,246,6.915940399212819
Miami,213,5.988192296879393
Houston,210,5.903851560303627
Los Angeles,206,5.791397244869271
Brooklyn,166,4.6668540905257245
Texas,143,4.020241776778184
Washington DC,119,3.3455158841720554
DMV,113,3.176834411020523
Baltimore,94,2.6426764127073383
Cleveland,80,2.249086308687096
Queens,70,1.9679505201012089
Tennessee,62,1.743041889232499
Bronx,61,1.7149283103739106
Tampa,54,1.5181332583637897
New Orleans,51,1.4337925217880236
