jobs,tylerthecreator_count,tylerthecreator_percent
Artist,4359,21.459164082114903
Producer,1632,8.034263771968691
Content Creator,1501,7.3893565696844385
Designer,1102,5.425097228375917
Entrepreneur,1041,5.124796928075617
Writer,1037,5.105105105105105
Musician,771,3.7955988775660905
Creator,754,3.711908629941417
Gamer,705,3.4706837985526513
Onlyfans,702,3.4559149313247675
Streamer,643,3.1654605425097238
Editor,565,2.7814699945847488
CEO,539,2.6534731452764238
Model,389,1.9150297838822428
DJ,386,1.9002609166543591
Music Producer,374,1.8411854477428249
Songwriter,363,1.7870329345739182
Director,314,1.5458081031851523
Youtuber,261,1.2848914488258751
Fortnie,235,1.1568945995175504
