nationality,theestallion_count,theestallion_percent
Mexico,1764,8.902796002826284
Jamaica,1288,6.50045422428586
Nigeria,1083,5.465832239830423
Puerto Rico,958,4.834965176138085
United Kingdom,813,4.1031593822549715
South Africa,748,3.775108509134956
Philippines,727,3.6691228424346427
Brazil,653,3.2956495407287774
Haiti,645,3.255274048652468
Dominican Republic,629,3.1745230644998492
Canada,594,2.9978802866659935
Italy,455,2.2963561118401135
India,383,1.9329766831533257
Ghana,364,1.8370848894720904
Colombia,341,1.7210053497527005
Trinidad & Tobago,337,1.7008176037145453
Japan,326,1.6453013021096197
France,293,1.478752397294842
Ukraine,270,1.3626728575754519
China,251,1.2667810638942163
