city,iamcardib_count,iamcardib_percent
Los Angeles,101,12.849872773536896
Florida,73,9.287531806615775
New York City,69,8.778625954198475
Chicago,62,7.888040712468193
New York,58,7.3791348600508915
Georgia,48,6.106870229007633
Houston,45,5.7251908396946565
Miami,45,5.7251908396946565
Atlanta,42,5.34351145038168
Brooklyn,42,5.34351145038168
Texas,36,4.580152671755725
Queens,28,3.5623409669211195
Washington DC,20,2.544529262086514
DMV,19,2.4173027989821882
Bronx,19,2.4173027989821882
Cleveland,12,1.5267175572519083
Tampa,11,1.3994910941475827
Baltimore,10,1.272264631043257
Tokyo,10,1.272264631043257
Nashville,9,1.1450381679389312
