interests,lilbaby4pf_count,lilbaby4pf_percent
NFT Enthusiast,2134,19.077418201323084
Cryptocurrency,1136,10.155551582335063
Video Games,1009,9.020203826211336
Fashion,904,8.08153048453424
Entertainment,736,6.579653137850886
Beauty,515,4.603969247273378
Adult Content,379,3.388163776148758
Singer,342,3.0573931700339716
Investor,342,3.0573931700339716
Photographer,315,2.8160200250312895
Black Lives Matter,256,2.2885750044698736
Nature Lover,235,2.1008403361344543
Podcast,227,2.0293223672447707
Analyst,219,1.9578043983550872
Blogger,193,1.7253709994636157
Bitcoin Enthusiast,187,1.6717325227963529
Photography,169,1.5108170927945652
Health,153,1.3677811550151977
Technology,146,1.3052029322367247
United States Army,143,1.2783836939030933
