interests,tylerthecreator_count,tylerthecreator_percent
Video Games,1722,17.883476996572856
Black Lives Matter,1080,11.216117976944648
Adult Content,957,9.938726762903729
Fashion,622,6.459653131166268
NFT Enthusiast,484,5.026482500778898
Fan Account,427,4.434520718662374
Photographer,420,4.361823657700696
Entertainment,342,3.5517706926991384
Podcast,332,3.4479177484681696
Photography,277,2.8767265551978403
Cryptocurrency,266,2.762488316543774
Beauty,252,2.617094194620418
Singer,206,2.139370651157961
Nature Lover,159,1.6512618132724064
Analyst,157,1.6304912244262126
Technology,142,1.474711808079759
BTS Enthusiast,135,1.402014747118081
Health,134,1.391629452694984
Mixed Martial Arts,123,1.277391214040918
United States Army,119,1.2358500363485305
