city,theestallion_count,theestallion_percent
Los Angeles,413,9.23111309789897
New York City,382,8.538220831470717
Houston,377,8.426464014304871
Chicago,351,7.845328565042467
Atlanta,304,6.794814483683504
New York,287,6.414841305319624
Texas,283,6.3254358515869455
Georgia,276,6.168976307554759
Florida,264,5.900759946356726
Washington DC,218,4.872597228430933
Miami,216,4.827894501564594
Brooklyn,213,4.760840411265086
Queens,145,3.240947697809566
DMV,126,2.8162717925793466
Baltimore,95,2.1233795261510946
Cleveland,84,1.8775145283862311
Bronx,83,1.855163164953062
New Orleans,73,1.6316495306213676
Tennessee,66,1.4751899865891815
Tokyo,61,1.3634331694233346
